"annee","libdip1","code_diplome","libdom","libdip2","libdip3","sexe","serieBac","regionEmploi","regionBac","repondant","employe","intituleEmploi","salaireEmploiN30","salaireEmploiN18","insertionN30","tempsPleinN30","insertionN18","tempsPleinN18","statutReponse","boursier","etudeN6","etudeN18","etudeN30","poursuiteEtude","situationProN30","situationProN18","statutEmploiN30","statutEmploiN18","emploiStableN30","emploiStableN18","niveauEmploiN18","niveauEmploiN30","emploiSupIntN30","emploiSupIntN18","typeEmployeur","activiteEcoEmployeur"
2014,"Master",2211176,"ARTS, LETTRES, LANGUES","INFORMATION ET COMMUNICATION","INGENIERIE DE LA CREATION MULTIMEDIA ET DIRECTION ARTISTIQUE DE PROJETS (ICM)","Femme","Littéraire",NA,"Hors PACA",TRUE,FALSE,NA,NA,NA,FALSE,NA,FALSE,NA,"téléphone","Boursier","Non","Non","Non",FALSE,"En recherche d'emploi","En recherche d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2215777,"SCIENCES HUMAINES ET SOCIALES","ENSEIGNEMENT ET FORMATION PLURIDISCIPLINAIRE EN SCIENCES HUMAINES ET SOCIALES (EFOP)","ENSEIGNEMENT PLURI-DISCIPLINAIRE EN LETTRES/HISTOIRE/GEOGRAPHIE/EDUCATION CIVIQUE EN LYCEE PROFESSSI","Homme","Littéraire","Alpes-Maritimes","PACA hors Alpes-Maritimes",TRUE,TRUE,"Assistant d'éducation en réussite scolaire",1215,900,TRUE,TRUE,TRUE,FALSE,"téléphone","Boursier","Dans une autre formation","Non","Dans une autre formation",TRUE,"En emploi ","En emploi ","CDD","CDD",FALSE,FALSE,"technicien ou agent de maîtrise / cat. B","technicien ou agent de maîtrise / cat. B",TRUE,TRUE,"Fonction Publique","Enseignement"
2014,"Master",2215138,"SCIENCES, TECHNOLOGIES, SANTE","SCIENCES DE LA TERRE ET DE L'ENVIRONNEMENT","GESTION DE PROJETS HYDRO-TECHNOLOGIQUES ET ENVIRONNEMENTAUX - HYDROPROTECH","Femme","Scientifique","PACA hors
Alpes-Maritimes","Hors PACA",TRUE,TRUE,"ingénieur d'étude en hydraulique",1680,1750,TRUE,TRUE,TRUE,TRUE,"téléphone","Boursier","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDD",TRUE,FALSE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Autres activités de service"
2014,"LP",2006249,"GESTION DE  LA PRODUCTION INDUSTRIELLE","GESTION DE  LA PRODUCTION INDUSTRIELLE","MANAGEMENT DE LA LOGISTIQUE DANS L'ENTREPRISE","Homme","Scientifique","Étranger","Hors PACA",TRUE,TRUE,"Assistant RH",3375,NA,TRUE,TRUE,FALSE,NA,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En recherche d'emploi","CDI",NA,TRUE,NA,NA,"ouvrier ou employé / cat. C",FALSE,NA,"Employeurs privés","Autres activités de service"
2014,"Master",2225558,"ARTS, LETTRES, LANGUES","LANGUES ETRANGERES (ALLEMAND, ANGLAIS, ESPAGNOL, ITALIEN)","ETUDES ANGLOPHONES","Femme","Littéraire","PACA hors
Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"Professeur certifié",2300,2300,TRUE,TRUE,TRUE,TRUE,"internet","Non","Dans une autre formation",NA,"Non",TRUE,"En emploi ","En emploi ","Fonctionnaire","Fonctionnaire",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Fonction Publique",NA
2014,"Master",2202176,"SCIENCES, TECHNOLOGIES, SANTE","METHODES INFORMATIQUES APPLIQUEES A LA GESTION DES ENTREPRISES (MIAGE)","NOUVELLES TECHNOLOGIES ET DIRECTION DE PROJETS","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2205896,"SCIENCES HUMAINES ET SOCIALES","PSYCHOLOGIE","PSYCHOLOGIE CLINIQUE ET MEDIATION THERAPEUTIQUE PAR L'ART","Femme","Économique et social",NA,"Alpes-Maritimes",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2215861,"SCIENCES HUMAINES ET SOCIALES","ENSEIGNEMENT, EDUCATION ET FORMATION (EEF)","ENSEIGNEMENT PRIMAIRE ET INTERVENTION EN MILIEU EDUCATIF","Femme","Littéraire","Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"Professeur des écoles ",NA,NA,TRUE,TRUE,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","Fonctionnaire","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Fonction Publique","Enseignement"
2014,"LP",2006833,"GENIE CIVIL ET CONSTRUCTION","GENIE CIVIL ET CONSTRUCTION","BATIMENTS A HAUTES PERFORMANCES ENERGETIQUES","Femme","Scientifique",NA,"Alpes-Maritimes",TRUE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,"internet","Non","Non","Non","Non",FALSE,"En recherche d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2222791,"SCIENCES HUMAINES ET SOCIALES","ETHNOLOGIE ""TRANSFORMATIONS DES SOCIETES CONTEMPORAINES""","CHANGEMENT POLITIQUE, POUVOIR, PRODUCTIONS CULTURELLES","Femme","Technique ou technologique","Alpes-Maritimes","Hors PACA",TRUE,TRUE,"Adjointe administrative recherche et formation",1300,1280,TRUE,FALSE,TRUE,FALSE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","Fonctionnaire","Fonctionnaire",TRUE,TRUE,"ouvrier ou employé / cat. C","ouvrier ou employé / cat. C",FALSE,FALSE,"Fonction Publique","Enseignement"
2014,"LP",2002800,"INDUSTRIES CHIMIQUES ET PHARMACEUTIQUES","INDUSTRIES CHIMIQUES ET PHARMACEUTIQUES","ANALYSE ET CONTROLE","Homme","Scientifique",NA,"Alpes-Maritimes",TRUE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,"internet","Non","Non","Non","Non",FALSE,"En recherche d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2216583,"DROIT, ECONOMIE, GESTION","ADMINISTRATION DES ENTREPRISES","DIRECTION D'ENTREPRISES","Femme","Technique ou technologique","Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"Contrôleur de gestion ",2750,2750,TRUE,TRUE,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Activités spécialisées, scientifiques et techniques"
2014,"Master",2216656,"DROIT, ECONOMIE, GESTION","MANAGEMENT","COMMUNICATION ORGANISATIONNELLE","Femme","Littéraire",NA,"Alpes-Maritimes",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2220493,"DROIT, ECONOMIE, GESTION","DROIT PRIVE","DROIT PRIVE FONDAMENTAL ET SCIENCES CRIMINELLES","Homme","Équivalent ou étranger","Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"Assistant d'éducation",600,1300,TRUE,FALSE,TRUE,FALSE,"internet","Non","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)",TRUE,"En emploi ","En emploi ","CDD","Emplois aidés",FALSE,FALSE,"ouvrier ou employé / cat. C","technicien ou agent de maîtrise / cat. B",TRUE,FALSE,"Fonction Publique","Enseignement"
2014,"LP",2008617,"HOTELLERIE ET TOURISME","HOTELLERIE ET TOURISME","GUIDE CONFERENCIER","Femme","Technique ou technologique","Alpes-Maritimes","PACA hors Alpes-Maritimes",TRUE,TRUE,"Assistante Service Culturel",1500,1500,TRUE,TRUE,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDD","CDD",FALSE,FALSE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Fonction Publique","Activités spécialisées, scientifiques et techniques"
2014,"LP",2005847,"MANAGEMENT DES ORGANISATIONS","MANAGEMENT DES ORGANISATIONS","ADMINISTRATION GENERALE DES PETITES ET MOYENNES ENTREPRISES/PETITES ET MOYENNES INDUSTRIES","Femme","Technique ou technologique",NA,"Alpes-Maritimes",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2210681,"DROIT, ECONOMIE, GESTION","DROIT PUBLIC","SANTE DES POPULATIONS","Femme","Technique ou technologique","Alpes-Maritimes","Hors PACA",TRUE,TRUE,"Cadre de santé ",NA,NA,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Santé humaine et action sociale"
2014,"Master",2216933,"SCIENCES, TECHNOLOGIES, SANTE","SCIENCES ET TECHNIQUES DES ACTIVITES PHYSIQUES ET SPORTIVES","METIERS DE L'ENSEIGNEMENT ET DE LA FORMATION EDUCATION PHYSIQUE ET SPORTIVE","Femme","Technique ou technologique",NA,"Alpes-Maritimes",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2210323,"DROIT, ECONOMIE, GESTION","MANAGEMENT","MANAGEMENT DE PROJETS INNOVANTS","Homme",NA,"Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"Chef de projet",2450,1900,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Information et communication"
2014,"Master",2216582,"DROIT, ECONOMIE, GESTION","ADMINISTRATION DES ENTREPRISES","ACTION SOCIALE-INTERVENTION,FORMATION ET INTEGRATION","Femme","Économique et social","Alpes-Maritimes","Hors PACA",TRUE,TRUE,"CADRE de SANTE PEDAGOGIQUE",2100,2900,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Associations","Santé humaine et action sociale"
2014,"Master",2225558,"ARTS, LETTRES, LANGUES","LANGUES ETRANGERES (ALLEMAND, ANGLAIS, ESPAGNOL, ITALIEN)","ETUDES ANGLOPHONES","Femme","Littéraire","Alpes-Maritimes","PACA hors Alpes-Maritimes",TRUE,TRUE,"professeur d'anglais certifié",1900,1900,TRUE,TRUE,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Fonction Publique","Enseignement"
2014,"Master",2215861,"SCIENCES HUMAINES ET SOCIALES","ENSEIGNEMENT, EDUCATION ET FORMATION (EEF)","ENSEIGNEMENT PRIMAIRE ET INTERVENTION EN MILIEU EDUCATIF","Homme","Scientifique",NA,"PACA hors Alpes-Maritimes",TRUE,FALSE,NA,NA,1400,FALSE,NA,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"En recherche d'emploi","En emploi ",NA,"CDD",NA,FALSE,"ingénieur ou cadre /cat. A",NA,NA,TRUE,NA,NA
2014,"Master",2216584,"DROIT, ECONOMIE, GESTION","ADMINISTRATION DES ENTREPRISES","ENCADREMENT DES ETABLISSEMENTS DE LA SANTE ET DU SOCIAL","Femme","Scientifique","Étranger","Alpes-Maritimes",TRUE,TRUE,"cadre de santé ",2300,2400,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","Fonctionnaire","Fonctionnaire",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Fonction Publique","Santé humaine et action sociale"
2014,"Master",2204213,"ARTS, LETTRES, LANGUES","LETTRES","DOCUMENTATION","Femme","Littéraire","Alpes-Maritimes","Hors PACA",TRUE,TRUE,"pROFFESSEUR DOCUMENTALISTE",1800,1800,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","Fonctionnaire","Fonctionnaire",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Fonction Publique","Enseignement"
2014,"Master",2216792,"SCIENCES HUMAINES ET SOCIALES","PENSEE EUROPEENNE ET ENSEIGNEMENT DE LA PHILOSOPHIE","ENSEIGNEMENT DE LA PHILOSOPHIE-FORMATION THEORIQUE ET PRATIQUE","Homme","Littéraire","Hors PACA","Hors PACA",TRUE,TRUE,"Enseignant",1600,1400,TRUE,TRUE,TRUE,FALSE,"téléphone","Non","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)",TRUE,"En emploi ","En emploi ","Fonctionnaire","Fonctionnaire",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Fonction Publique","Enseignement"
2014,"Master",2216887,"SCIENCES, TECHNOLOGIES, SANTE","SCIENCES, TECHNOLOGIES, SANTE-INGENIERIE POUR LES SYSTEMES DE SANTE ET L'AUTONOMIE","INGENIERIE POUR LE VIEILLISSEMENT ET L'AUTONOMIE","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2216582,"DROIT, ECONOMIE, GESTION","ADMINISTRATION DES ENTREPRISES","ACTION SOCIALE-INTERVENTION,FORMATION ET INTEGRATION","Femme","Technique ou technologique","Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"Responsable de filière ",2600,2600,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Associations","Autres activités de service"
2014,"Master",2216584,"DROIT, ECONOMIE, GESTION","ADMINISTRATION DES ENTREPRISES","ENCADREMENT DES ETABLISSEMENTS DE LA SANTE ET DU SOCIAL","Femme","Scientifique","Alpes-Maritimes","Hors PACA",TRUE,TRUE,"cadre de santé formatrice",2200,2200,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Fonction Publique","Santé humaine et action sociale"
2014,"Master",2210331,"DROIT, ECONOMIE, GESTION","FINANCE COMPTABILITE","INGENIERIE FINANCIERE","Homme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2221714,"SCIENCES, TECHNOLOGIES, SANTE","SCIENCES DE LA VIE ET DE LA SANTE","GENETIQUE, IMMUNITE ET DEVELOPPEMENT ANIMAL OU VEGETAL","Femme","Scientifique","Alpes-Maritimes","Hors PACA",TRUE,TRUE,"Practicienne hospitalière ",5000,5000,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)",TRUE,"En emploi ","En emploi ","Fonctionnaire","Fonctionnaire",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Fonction Publique","Santé humaine et action sociale"
2014,"Master",2216584,"DROIT, ECONOMIE, GESTION","ADMINISTRATION DES ENTREPRISES","ENCADREMENT DES ETABLISSEMENTS DE LA SANTE ET DU SOCIAL","Femme","Technique ou technologique","Hors PACA","Hors PACA",TRUE,TRUE,"Cadre paramédical supérieur de santé",2500,2500,TRUE,TRUE,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","Fonctionnaire","Fonctionnaire",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Fonction Publique","Santé humaine et action sociale"
2014,"Master",2215860,"SCIENCES HUMAINES ET SOCIALES","ENSEIGNEMENT, EDUCATION ET FORMATION (EEF)","EDUCATION, VIE SCOLAIRE ET SITUATION DE HANDICAP","Femme","Scientifique","Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"Cadre formatrice en IFSI",2500,2500,TRUE,TRUE,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A",NA,NA,TRUE,"Associations","Enseignement"
2014,"Master",2216682,"DROIT, ECONOMIE, GESTION","ORGANISATION DES FIRMES ET DES MARCHES, CONNAISSANCE ET INNOVATION","ECONOMIE ET MANAGEMENT DES ORGANISATIONS ET DES RESSOURCES HUMAINES","Homme","Équivalent ou étranger","Alpes-Maritimes","Etranger",TRUE,TRUE,"assistant d'enseignement artistique",1000,1000,TRUE,FALSE,TRUE,FALSE,"téléphone","Boursier","Dans une autre formation","Dans une autre formation","Non",TRUE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"technicien ou agent de maîtrise / cat. B","technicien ou agent de maîtrise / cat. B",TRUE,TRUE,"Fonction Publique","Arts, spectacles et activités récréatives"
2014,"Master",2217017,"SCIENCES HUMAINES ET SOCIALES","TOURISME","HOTELLERIE INTERNATIONALE","Femme","Équivalent ou étranger","Hors PACA","Etranger",TRUE,TRUE,"Réceptionniste ",NA,1300,TRUE,FALSE,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDD","CDD",FALSE,FALSE,"ouvrier ou employé / cat. C","ouvrier ou employé / cat. C",FALSE,FALSE,"Employeurs privés","Commerce, transports, hébergement et restauration"
2014,"Master",2214693,"DROIT, ECONOMIE, GESTION","DROIT INTERNATIONAL ET EUROPEEN","DROIT ET PRATIQUES DES AFFAIRES INTERNATIONALES","Femme","Équivalent ou étranger","Alpes-Maritimes","Etranger",TRUE,TRUE,"consultation juridique",NA,NA,TRUE,FALSE,NA,NA,"internet","Non","Dans une autre formation","Non","Non",TRUE,"En emploi ",NA,"CDI",NA,TRUE,NA,NA,NA,NA,NA,"Employeurs privés","Commerce, transports, hébergement et restauration"
2014,"Master",2210681,"DROIT, ECONOMIE, GESTION","DROIT PUBLIC","SANTE DES POPULATIONS","Homme","Scientifique",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2205905,"SCIENCES HUMAINES ET SOCIALES","PSYCHOLOGIE","PSYCHOPATHOLOGIES INTERCULTURELLES,CLINIQUE DU LIEN SOCIAL,DES SITUATIONS DE CRISES ET DES TRAUMATIS","Femme","Équivalent ou étranger","Alpes-Maritimes","Etranger",TRUE,TRUE,"Psychologue clinicienne ",1450,NA,TRUE,TRUE,FALSE,NA,"téléphone","Non","Dans une autre formation","Non","Non",TRUE,"En emploi ","En recherche d'emploi","CDD",NA,FALSE,NA,NA,"ingénieur ou cadre /cat. A",TRUE,NA,"Fonction Publique","Santé humaine et action sociale"
2014,"Master",2205701,"DROIT, ECONOMIE, GESTION","DROIT PUBLIC","METIERS DE L'ADMINISTRATION ET DES ORGANISATIONS PUBLIQUES","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,"téléphone","Non","Non","Non","En doctorat (Master) / en Master (LP)",FALSE,"Ne recherche pas d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
