"annee","libdip1","code_diplome","libdip3","libdip2","composante_lib_BO","sexe","serieBac","regionEmploi","regionBac","repondant","employe","intituleEmploi","salaireEmploiN30","salaireEmploiN18","insertionN30","tempsPleinN30","insertionN18","tempsPleinN18","statutReponse","boursier","etudeN6","etudeN18","etudeN30","poursuiteEtude","situationProN30","situationProN18","statutEmploiN30","statutEmploiN18","emploiStableN30","emploiStableN18","niveauEmploiN18","niveauEmploiN30","emploiSupIntN30","emploiSupIntN18","typeEmployeur","activiteEcoEmployeur"
2014,"Master",2216656,"COMMUNICATION ORGANISATIONNELLE","M2 Com. Organisationnelle","IAE","Femme","Littéraire",NA,"Alpes-Maritimes",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2220493,"DROIT PRIVE FONDAMENTAL ET SCIENCES CRIMINELLES","M2R Droit privé","DROIT","Homme","Équivalent ou étranger","Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"Assistant d'éducation",600,1300,TRUE,FALSE,TRUE,FALSE,"internet","Non","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)",TRUE,"En emploi ","En emploi ","CDD","Emplois aidés",FALSE,FALSE,"ouvrier ou employé / cat. C","technicien ou agent de maîtrise / cat. B",TRUE,FALSE,"Fonction Publique","Enseignement"
2014,"LP",2008617,"GUIDE CONFERENCIER","L PRO GUIDE CONFERENCIER","LASH","Femme","Technique ou technologique","Alpes-Maritimes","PACA hors Alpes-Maritimes",TRUE,TRUE,"Assistante Service Culturel",1500,1500,TRUE,TRUE,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDD","CDD",FALSE,FALSE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Fonction Publique","Activités spécialisées, scientifiques et techniques"
2014,"LP",2005847,"ADMINISTRATION GENERALE DES PETITES ET MOYENNES ENTREPRISES/PETITES ET MOYENNES INDUSTRIES","LP GEA (MO PME/PMI)","IUT","Femme","Technique ou technologique",NA,"Alpes-Maritimes",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2210681,"SANTE DES POPULATIONS","M2P Santé des populations","DROIT","Femme","Technique ou technologique","Alpes-Maritimes","Hors PACA",TRUE,TRUE,"Cadre de santé ",NA,NA,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Santé humaine et action sociale"
2014,"Master",2216933,"METIERS DE L'ENSEIGNEMENT ET DE LA FORMATION EDUCATION PHYSIQUE ET SPORTIVE","MASTER","STAPS","Femme","Technique ou technologique",NA,"Alpes-Maritimes",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2210323,"MANAGEMENT DE PROJETS INNOVANTS","Master Management Projet","POLYTECH","Homme",NA,"Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"Chef de projet",2450,1900,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Information et communication"
2014,"Master",2216582,"ACTION SOCIALE-INTERVENTION,FORMATION ET INTEGRATION","MAE","IAE","Femme","Économique et social","Alpes-Maritimes","Hors PACA",TRUE,TRUE,"CADRE de SANTE PEDAGOGIQUE",2100,2900,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Associations","Santé humaine et action sociale"
2014,"Master",2225558,"ETUDES ANGLOPHONES","MASTER LANGUES ETRANGERES","LASH","Femme","Littéraire","Alpes-Maritimes","PACA hors Alpes-Maritimes",TRUE,TRUE,"professeur d'anglais certifié",1900,1900,TRUE,TRUE,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Fonction Publique","Enseignement"
2014,"Master",2215861,"ENSEIGNEMENT PRIMAIRE ET INTERVENTION EN MILIEU EDUCATIF","MASTER EEF EPIME","ESPE","Homme","Scientifique",NA,"PACA hors Alpes-Maritimes",TRUE,FALSE,NA,NA,1400,FALSE,NA,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"En recherche d'emploi","En emploi ",NA,"CDD",NA,FALSE,"ingénieur ou cadre /cat. A",NA,NA,TRUE,NA,NA
2014,"Master",2216584,"ENCADREMENT DES ETABLISSEMENTS DE LA SANTE ET DU SOCIAL","MAE","IAE","Femme","Scientifique","Étranger","Alpes-Maritimes",TRUE,TRUE,"cadre de santé ",2300,2400,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","Fonctionnaire","Fonctionnaire",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Fonction Publique","Santé humaine et action sociale"
2014,"Master",2204213,"DOCUMENTATION","MASTER LETTRES","LASH","Femme","Littéraire","Alpes-Maritimes","Hors PACA",TRUE,TRUE,"pROFFESSEUR DOCUMENTALISTE",1800,1800,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","Fonctionnaire","Fonctionnaire",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Fonction Publique","Enseignement"
2014,"Master",2216792,"ENSEIGNEMENT DE LA PHILOSOPHIE-FORMATION THEORIQUE ET PRATIQUE","MASTER PHILOSOPHIE","LASH","Homme","Littéraire","Hors PACA","Hors PACA",TRUE,TRUE,"Enseignant",1600,1400,TRUE,TRUE,TRUE,FALSE,"téléphone","Non","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)",TRUE,"En emploi ","En emploi ","Fonctionnaire","Fonctionnaire",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Fonction Publique","Enseignement"
2014,"Master",2216887,"INGENIERIE POUR LE VIEILLISSEMENT ET L'AUTONOMIE","MASTER I2SA","MEDECINE","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2216582,"ACTION SOCIALE-INTERVENTION,FORMATION ET INTEGRATION","MAE","IAE","Femme","Technique ou technologique","Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"Responsable de filière ",2600,2600,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Associations","Autres activités de service"
2014,"Master",2216584,"ENCADREMENT DES ETABLISSEMENTS DE LA SANTE ET DU SOCIAL","MAE","IAE","Femme","Scientifique","Alpes-Maritimes","Hors PACA",TRUE,TRUE,"cadre de santé formatrice",2200,2200,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Fonction Publique","Santé humaine et action sociale"
2014,"Master",2210331,"INGENIERIE FINANCIERE","M2 IngéFi","IAE","Homme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2221714,"GENETIQUE, IMMUNITE ET DEVELOPPEMENT ANIMAL OU VEGETAL","Master SVS","SCIENCES","Femme","Scientifique","Alpes-Maritimes","Hors PACA",TRUE,TRUE,"Practicienne hospitalière ",5000,5000,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)","En doctorat (Master) / en Master (LP)",TRUE,"En emploi ","En emploi ","Fonctionnaire","Fonctionnaire",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Fonction Publique","Santé humaine et action sociale"
2014,"Master",2216584,"ENCADREMENT DES ETABLISSEMENTS DE LA SANTE ET DU SOCIAL","MAE","IAE","Femme","Technique ou technologique","Hors PACA","Hors PACA",TRUE,TRUE,"Cadre paramédical supérieur de santé",2500,2500,TRUE,TRUE,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","Fonctionnaire","Fonctionnaire",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Fonction Publique","Santé humaine et action sociale"
2014,"Master",2215860,"EDUCATION, VIE SCOLAIRE ET SITUATION DE HANDICAP","MASTER EEF EVSSH","ESPE","Femme","Scientifique","Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"Cadre formatrice en IFSI",2500,2500,TRUE,TRUE,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A",NA,NA,TRUE,"Associations","Enseignement"
2014,"Master",2216682,"ECONOMIE ET MANAGEMENT DES ORGANISATIONS ET DES RESSOURCES HUMAINES","Master 2 OFMCI","ISEM","Homme","Équivalent ou étranger","Alpes-Maritimes","Etranger",TRUE,TRUE,"assistant d'enseignement artistique",1000,1000,TRUE,FALSE,TRUE,FALSE,"téléphone","Boursier","Dans une autre formation","Dans une autre formation","Non",TRUE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"technicien ou agent de maîtrise / cat. B","technicien ou agent de maîtrise / cat. B",TRUE,TRUE,"Fonction Publique","Arts, spectacles et activités récréatives"
2014,"Master",2217017,"HOTELLERIE INTERNATIONALE","MASTER TOURISME","Esp. Cult.","Femme","Équivalent ou étranger","Hors PACA","Etranger",TRUE,TRUE,"Réceptionniste ",NA,1300,TRUE,FALSE,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDD","CDD",FALSE,FALSE,"ouvrier ou employé / cat. C","ouvrier ou employé / cat. C",FALSE,FALSE,"Employeurs privés","Commerce, transports, hébergement et restauration"
2014,"Master",2214693,"DROIT ET PRATIQUES DES AFFAIRES INTERNATIONALES","M2 DPAI PRO","IDPD","Femme","Équivalent ou étranger","Alpes-Maritimes","Etranger",TRUE,TRUE,"consultation juridique",NA,NA,TRUE,FALSE,NA,NA,"internet","Non","Dans une autre formation","Non","Non",TRUE,"En emploi ",NA,"CDI",NA,TRUE,NA,NA,NA,NA,NA,"Employeurs privés","Commerce, transports, hébergement et restauration"
2014,"Master",2210681,"SANTE DES POPULATIONS","M2P Santé des populations","DROIT","Homme","Scientifique",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2205905,"PSYCHOPATHOLOGIES INTERCULTURELLES,CLINIQUE DU LIEN SOCIAL,DES SITUATIONS DE CRISES ET DES TRAUMATIS","MASTER PSYCHOLOGIE","LASH","Femme","Équivalent ou étranger","Alpes-Maritimes","Etranger",TRUE,TRUE,"Psychologue clinicienne ",1450,NA,TRUE,TRUE,FALSE,NA,"téléphone","Non","Dans une autre formation","Non","Non",TRUE,"En emploi ","En recherche d'emploi","CDD",NA,FALSE,NA,NA,"ingénieur ou cadre /cat. A",TRUE,NA,"Fonction Publique","Santé humaine et action sociale"
2014,"Master",2205701,"METIERS DE L'ADMINISTRATION ET DES ORGANISATIONS PUBLIQUES","M2R/P M.A.O.P.","DROIT","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,"téléphone","Non","Non","Non","En doctorat (Master) / en Master (LP)",FALSE,"Ne recherche pas d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"LP",2006206,"MANAGEMENT ET COMMERCIALISATION DES BIENS ET SERVICES IMMOBILIERS","LP TC Nice (IMMO)","IUT","Femme","Professionel","Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"Résponsable gestion",1900,1870,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ouvrier ou employé / cat. C","ouvrier ou employé / cat. C",FALSE,FALSE,"Employeurs privés","Commerce, transports, hébergement et restauration"
2014,"Master",2202176,"NOUVELLES TECHNOLOGIES ET DIRECTION DE PROJETS","Master MIAGE","SCIENCES","Homme","Équivalent ou étranger",NA,"Alpes-Maritimes",TRUE,TRUE,"Ingénieur de reherche",NA,NA,TRUE,TRUE,FALSE,NA,"téléphone","Non","Non","Non","Dans une autre formation",FALSE,"En emploi ","Ne recherche pas d'emploi","CDD",NA,FALSE,NA,NA,"ingénieur ou cadre /cat. A",TRUE,NA,"Fonction Publique","Enseignement"
2014,"Master",2221708,"PHYSIQUE DES MATERIAUX MECANIQUES ET MODELISATION NUMERIQUE","Master Matériaux","SCIENCES","Homme","Équivalent ou étranger",NA,"Etranger",TRUE,FALSE,NA,NA,1000,FALSE,NA,TRUE,FALSE,"internet","Non","Non",NA,"Non",NA,"En recherche d'emploi","En emploi ",NA,NA,NA,NA,"ouvrier ou employé / cat. C",NA,NA,FALSE,NA,NA
2014,"Master",2205893,"NEUROPSYCHOLOGIE ET PSYCHOLOGIE DU DEVELOPPEMENT","MASTER PSYCHOLOGIE","LASH","Femme","Scientifique","Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"NEUROPSYCHOLOGUE en libéral",2000,2000,TRUE,TRUE,TRUE,TRUE,"internet","Non","Non","Dans une autre formation","Dans une autre formation",TRUE,"En emploi ","En emploi ","Prof. libérale, indépendant,
 chef d’entreprise, auto-entrepreneur","Prof. libérale, indépendant,
 chef d’entreprise, auto-entrepreneur",TRUE,TRUE,NA,NA,NA,NA,"Employeurs privés","Santé humaine et action sociale"
2014,"Master",2217017,"HOTELLERIE INTERNATIONALE","MASTER TOURISME","Esp. Cult.","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2220493,"DROIT PRIVE FONDAMENTAL ET SCIENCES CRIMINELLES","M2R Droit privé","DROIT","Femme",NA,NA,"Alpes-Maritimes",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2220500,"DROIT INTERNATIONAL ET EUROPEEN PUBLIC ET PRIVE","M2 DIEPP Rech","IDPD","Femme","Scientifique",NA,"Alpes-Maritimes",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
