Annee;Diplôme;Numéro de l'établissement;Établissement;Code de l'académie;Académie;Code du domaine;Domaine;Code de la discipline;Discipline;situation;Remarque;Nombre de réponses;Taux de réponse;Poids de la discipline;Taux d’insertion;% emplois cadre ou professions intermédiaires;% emplois stables;% emplois à temps plein;Salaire net médian des emplois à temps plein;Salaire brut annuel estimé;% de diplômés boursiers;Taux de chômage régional;Salaire net mensuel médian régional;% emplois cadre;% emplois extérieurs à la région de l’université;% femmes;Salaire net mensuel régional 1er quartile;Salaire net mensuel régional 3ème quartile;cle_ETAB;cle_DISC
2013;LICENCE PRO;0060931E;Nice - Sophia-Antipolis;A23;Nice;DEG;Droit, économie et gestion;disc04;Gestion;18 mois après le diplôme;;85;74;32;90;52;77;99;1760;27500;21.00;11.4;1840;20;21;51;1430;2210;Nice - Sophia-Antipolis_18;disc04_18
2013;LICENCE PRO;0060931E;Nice - Sophia-Antipolis;A23;Nice;DEG;Droit, économie et gestion;disc05;Autres formations juridiques, économiques et de gestion;30 mois après le diplôme;;14;70;6;ns;ns;ns;ns;ns;ns;21.00;11.4;1840;ns;ns;ns;1430;2210;Nice - Sophia-Antipolis_30;disc05_30
2013;LICENCE PRO;0060931E;Nice - Sophia-Antipolis;A23;Nice;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;30 mois après le diplôme;;17;86;6;ns;ns;ns;ns;ns;ns;21.00;11.4;1840;ns;ns;ns;1430;2210;Nice - Sophia-Antipolis_30;disc07_30
2013;LICENCE PRO;0060931E;Nice - Sophia-Antipolis;A23;Nice;SHS;Sciences humaines et sociales;disc10;Information communication;30 mois après le diplôme;;17;86;6;ns;ns;ns;ns;ns;ns;21.00;11.4;1840;ns;ns;ns;1430;2210;Nice - Sophia-Antipolis_30;disc10_30
2013;LICENCE PRO;0060931E;Nice - Sophia-Antipolis;A23;Nice;STS;Sciences, technologies et santé;disc13;Sciences de la vie et de la terre;18 mois après le diplôme;;10;76;3;ns;ns;ns;ns;ns;ns;21.00;11.4;1840;ns;ns;ns;1430;2210;Nice - Sophia-Antipolis_18;disc13_18
2013;LICENCE PRO;0060931E;Nice - Sophia-Antipolis;A23;Nice;STS;Sciences, technologies et santé;disc13;Sciences de la vie et de la terre;30 mois après le diplôme;;10;76;3;ns;ns;ns;ns;ns;ns;21.00;11.4;1840;ns;ns;ns;1430;2210;Nice - Sophia-Antipolis_30;disc13_30
2014;LICENCE PRO;0060931E;Nice - Sophia-Antipolis;A23;Nice;DEG;Droit, économie et gestion;disc04;Gestion;30 mois après le diplôme;;102;74;40;92;39;90;96;1670;26000;21.00;11;1830;12;22;59;1420;2210;Nice - Sophia-Antipolis_30;disc04_30
2014;LICENCE PRO;0060931E;Nice - Sophia-Antipolis;A23;Nice;DEG;Droit, économie et gestion;disc04;Gestion;18 mois après le diplôme;;102;74;40;89;35;70;95;1600;25000;21.00;11;1830;13;22;59;1420;2210;Nice - Sophia-Antipolis_18;disc04_18
2014;LICENCE PRO;0060931E;Nice - Sophia-Antipolis;A23;Nice;LLA;Lettres, langues, arts;disc06;Lettres, langues, arts;30 mois après le diplôme;;3;54;2;ns;ns;ns;ns;ns;ns;21.00;11;1830;ns;ns;ns;1420;2210;Nice - Sophia-Antipolis_30;disc06_30
2014;LICENCE PRO;0060931E;Nice - Sophia-Antipolis;A23;Nice;SHS;Sciences humaines et sociales;disc10;Information communication;30 mois après le diplôme;;14;78;5;ns;ns;ns;ns;ns;ns;21.00;11;1830;ns;ns;ns;1420;2210;Nice - Sophia-Antipolis_30;disc10_30
2014;LICENCE PRO;0060931E;Nice - Sophia-Antipolis;A23;Nice;SHS;Sciences humaines et sociales;disc11;Autres sciences humaines et sociales;30 mois après le diplôme;;3;60;1;ns;ns;ns;ns;ns;ns;21.00;11;1830;ns;ns;ns;1420;2210;Nice - Sophia-Antipolis_30;disc11_30
2014;LICENCE PRO;0060931E;Nice - Sophia-Antipolis;A23;Nice;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;30 mois après le diplôme;;97;82;33;97;88;76;94;1670;26000;21.00;11;1830;20;36;32;1420;2210;Nice - Sophia-Antipolis_30;disc12_30
2014;LICENCE PRO;0060931E;Nice - Sophia-Antipolis;A23;Nice;STS;Sciences, technologies et santé;disc15;Sciences de l'ingénieur;30 mois après le diplôme;;25;76;9;ns;ns;ns;ns;ns;ns;21.00;11;1830;ns;ns;ns;1420;2210;Nice - Sophia-Antipolis_30;disc15_30
2014;LICENCE PRO;0060931E;Nice - Sophia-Antipolis;A23;Nice;STS;Sciences, technologies et santé;disc16;Informatique;18 mois après le diplôme;;47;82;16;83;85;68;95;ns;ns;21.00;11;1830;27;41;21;1420;2210;Nice - Sophia-Antipolis_18;disc16_18
2013;LICENCE PRO;0060931E;Nice - Sophia-Antipolis;A23;Nice;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;30 mois après le diplôme;;105;84;36;92;83;67;94;1780;27700;21.00;11.4;1840;21;41;25;1430;2210;Nice - Sophia-Antipolis_30;disc12_30
2013;LICENCE PRO;0060931E;Nice - Sophia-Antipolis;A23;Nice;STS;Sciences, technologies et santé;disc14;Sciences fondamentales;18 mois après le diplôme;;13;88;4;ns;ns;ns;ns;ns;ns;21.00;11.4;1840;ns;ns;ns;1430;2210;Nice - Sophia-Antipolis_18;disc14_18
2013;LICENCE PRO;0060931E;Nice - Sophia-Antipolis;A23;Nice;STS;Sciences, technologies et santé;disc15;Sciences de l'ingénieur;18 mois après le diplôme;;24;77;9;ns;ns;ns;ns;ns;ns;21.00;11.4;1840;ns;ns;ns;1430;2210;Nice - Sophia-Antipolis_18;disc15_18
2013;LICENCE PRO;0060931E;Nice - Sophia-Antipolis;A23;Nice;STS;Sciences, technologies et santé;disc17;Autres sciences, technologies et santé;30 mois après le diplôme;;9;100;3;ns;ns;ns;ns;ns;ns;21.00;11.4;1840;ns;ns;ns;1430;2210;Nice - Sophia-Antipolis_30;disc17_30
2014;LICENCE PRO;0060931E;Nice - Sophia-Antipolis;A23;Nice;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;30 mois après le diplôme;;160;75;59;91;33;81;96;1630;25400;21.00;11;1830;9;29;69;1420;2210;Nice - Sophia-Antipolis_30;disc01_30
2014;LICENCE PRO;0060931E;Nice - Sophia-Antipolis;A23;Nice;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;18 mois après le diplôme;;160;75;59;85;31;65;96;1540;24100;21.00;11;1830;10;29;69;1420;2210;Nice - Sophia-Antipolis_18;disc01_18
2014;LICENCE PRO;0060931E;Nice - Sophia-Antipolis;A23;Nice;DEG;Droit, économie et gestion;disc03;Économie;30 mois après le diplôme;;37;73;15;84;ns;58;97;ns;ns;21.00;11;1830;ns;ns;91;1420;2210;Nice - Sophia-Antipolis_30;disc03_30
2014;LICENCE PRO;0060931E;Nice - Sophia-Antipolis;A23;Nice;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;18 mois après le diplôme;;97;82;33;88;88;65;98;1520;23700;21.00;11;1830;15;36;32;1420;2210;Nice - Sophia-Antipolis_18;disc12_18
2014;LICENCE PRO;0060931E;Nice - Sophia-Antipolis;A23;Nice;STS;Sciences, technologies et santé;disc16;Informatique;30 mois après le diplôme;;47;82;16;98;86;76;91;ns;ns;21.00;11;1830;35;41;21;1420;2210;Nice - Sophia-Antipolis_30;disc16_30
2014;LICENCE PRO;0060931E;Nice - Sophia-Antipolis;A23;Nice;STS;Sciences, technologies et santé;disc17;Autres sciences, technologies et santé;30 mois après le diplôme;;4;71;2;ns;ns;ns;ns;ns;ns;21.00;11;1830;ns;ns;ns;1420;2210;Nice - Sophia-Antipolis_30;disc17_30
2014;LICENCE PRO;0060931E;Nice - Sophia-Antipolis;A23;Nice;STS;Sciences, technologies et santé;disc17;Autres sciences, technologies et santé;18 mois après le diplôme;;4;71;2;ns;ns;ns;ns;ns;ns;21.00;11;1830;ns;ns;ns;1420;2210;Nice - Sophia-Antipolis_18;disc17_18
